Country,Latitude,Longitude,Pano_Id
Spain,37.57744469288841,-4.286796312287879,sjzkKNwGHvYuvUcr4fc4Dw
Spain,40.8875882,-5.4117362,YBJaAgcRvqM6tZdiTbMsGQ
Spain,37.51187794486925,-5.681376270975877,muXcQL2s207zJ9cn6NiQnQ
Spain,41.3507229,-6.2787739,8gJ8OXhSfZdNLml_hn2Iqg
Spain,39.63158110615404,-3.401247034925105,HGd93wQW1Cs78MSSNYlenQ
Spain,42.52289411747599,-1.676871732426254,ceNuQ--EjSb7OvWCJUZFLg
Spain,37.5229301036235,-5.084075663466363,6tK61zRKTrU_EFWCuJ29EQ
Spain,39.01640877245769,-3.634265740668499,FdP99Yasf2Ga-SJcpQPxJw
Spain,38.74430122272381,-4.071455168205562,wkSfAfSWiA7KPM8c86I7_Q
Spain,42.0808432,0.7301275,Jvm0SEm15jSTE9jvQpscIg
Spain,42.12992452167165,0.3779059270409996,sBRieLwPbTtjIcd5AESDCg
Spain,42.35830833339229,-4.797829089137096,mrHMo4h4c38VbJWeaN8O7A
Spain,38.20078878497695,-1.804672899709438,7fbvTgL7isS5SiMK7TtNtg
Spain,38.57789394873167,-6.717637826821341,IuGEQxAUzFRGmXmwB2idaA
Spain,37.0297836065733,-4.742913054897743,uQCJqjzpbxhydBvWwzWyCw
Spain,41.9629773,-7.1626968,gLSpoFvHHkduhcp7zjP-9w
Spain,40.31539803218666,-6.310853720350996,kySgXy5oF7M7940f-hCJgw
Spain,42.78803250000001,-9.0618477,CAoSLEFGMVFpcE12OGtkZnlJQkpzUllyOUtlLTdFQjFucmdJTmRSek5RdUNmWUtq
Spain,38.8332151,-0.5611396,PVQS5B94YLH05ZlJKsEYQw
Spain,43.29212643821914,-8.283134688061349,CH3Mv4br5_s1TOIkyshgXg
Spain,37.5519184,-4.5071035,UMfHSTmYeHxVVgm97sa2WA
Spain,37.71104037129906,-5.198401740727733,iyiXIOqgu0jrVh5c2HCpFg
Spain,42.23802059387663,-6.021728312268404,hgM8xW3HFNjCwdlDo_tdhQ
Spain,42.2604850670244,-1.26217366833281,JahbXdlGCaUF-XKpECH7Ng
Spain,38.58455246562206,-0.1294379459027583,4u3BABaLZ1hfMIbABemrVg
Spain,38.96156030813781,-5.549516759825509,RgqSZre6xcdGeaABF7YzOg
Spain,43.2876931,-7.3323118,WlNtnsh8JgiCyW7BaeaoPg
Spain,37.48881586360717,-3.995343087709718,gr2MeW7NjX-fzPSJDb9otA
Spain,40.14687097924967,-2.583004656578215,WXpbNSRlnAZXn3FTVDOKdQ
Spain,42.3424285,2.1828521,2ubTFlEXUYgWQsyGNXWGDA
Spain,42.94018920052768,-7.439541702490731,ykRkPVpDfj2Xfe6xVVpS_Q
Spain,42.1650196,1.399119,cp2igqYvQ4IX8DPahCjoGA
Spain,43.05521269572331,-8.449830028110462,3BXrDqGD3pFwrHRUCLkQxA
Spain,42.47970607752977,-3.399434194125861,BHnAoIIy6VKbS0hyG4XD4Q
Spain,37.6290078,-4.3307014,dgFU7M5rXKNIgp-k0Ag2zw
Spain,41.4826984,0.5243766,JbYqrUh64uSGBmMT5lp-Wg
Spain,39.1521516,-2.6324929,2DA2VnVdR1_nOHmy1822CQ
Spain,42.46363249895235,-8.069963287551317,-4amTFmruuq0i3UDl2isTg
Spain,43.2920496,-8.7211282,3ft86dqiKuRjpRQop2qJow
Spain,42.24407400336812,-4.957457629254111,CrmA3ZaxWRrisS6L8vJatg
Spain,38.79973511141463,-4.804904102328553,2tPJpoEWrO9S8koyoMqGSg
Spain,42.8453643,-1.6346311,dH33DSHwFmdhVhXTHPAXbw
Spain,40.4701426,-1.683342,HjKr_wWvHF4KIH_72BkTlw
Spain,40.02167662158325,-0.6497406777108112,86im8yJj_cd7fnOd1AkCyg
Spain,37.80597460880919,-1.153859662375177,7pr6Gq9Qs3lUKcFSog5pwQ
Spain,38.15750320774605,-0.9864666941478237,onESy0aTugBmmh9S35EpBQ
Spain,43.44053933014253,-5.929281965116467,rI5OeVssJkUSBqFamQhNHQ
Spain,38.06796030853993,-1.650918718426697,gx0f4XHnQf5yf87MQZyvRQ
Spain,40.71487836468697,-0.3259968271287884,0S3yQDajGOLmw8Rd-1saTQ
Spain,38.23487584415419,-7.140696864595441,g-p5xFcXZB8HJ854QDeKOg
Spain,42.79823884336533,-7.498102822824873,E85K07tM22J5Hih3BavfqA
Spain,41.08320474299937,-6.71692151012348,p1BxF7tL-1j058CnYMrbUA
Spain,40.49022009250942,-1.237713636621112,WzNczPbZKo26MMrAyJA2qA
Spain,40.3623949,-5.1397406,t4_vxH4FkUV9bwQHnpwscg
Spain,42.2103767,0.1261593,CAoSLEFGMVFpcFBsVnBfeF9BTGFLWkkxemxZdWlvVlFfUmNrbVlzMGFEX0RfRHUw
Spain,42.32247854627527,-3.690195049902471,z9_IViXjqwa2k0groKxjkg
Spain,40.24558335899884,-3.796976697473236,8BSG8o__KmsQ7c1E8FyeGA
Spain,43.1880635,-4.9206341,CAoSLEFGMVFpcE96U0l1S3BtUW1hb1loZFA4RDBUdzlxZTBfT2V4UGJRcXdYSVZ2
Spain,40.46610746366486,-3.155237718941737,ihVQ3C22PDhy6ReOfN7_lQ
Spain,39.09294911625007,-6.111556711921706,m1fPCa8vUtAGgorzETplnQ
Spain,42.13588680619273,-4.557244335953865,9oPMdZOXAYCMQK8GqyF0bg
Spain,43.3740084,-6.7296349,nmE-YBNvtsm4gosIeIpBhg
Spain,36.70409718090234,-5.179833529980951,CAoSLEFGMVFpcE5GZERLUGJKZU9vcEVPY3FZV3A5dm1KNlNGZ0g3azU5b0NWamRF
Spain,41.60527794244221,2.022943515553681,XRI5CqY2oSwUTIZPLe1Qbw
Spain,41.9791861,-5.4586645,qj0IxaFyJgGlIa96otqw4g
Spain,42.1749941,-2.1847875,y2m9Sso0_z9oAcvwM4axNw
Spain,37.1100274382925,-2.524359131434153,B8_Cq1Kv6j-l_Jdrwm2U-w
Spain,37.30690024872494,-6.682695889437118,BR0jSosDaKpeV4EI5Cjpbg
Spain,41.38394091967719,-1.957534484285218,KZ9CGN8lzXSHAb6q3QsfOg
Spain,41.65868975988099,1.516252209316335,KLiqBmjmDGRakhBlpTSCrA
Spain,41.70214594233184,0.785897739241272,94pjNe3w6vhmoVQQ-S3bBQ
Spain,41.6119253,1.0201428,BXAFKpHGM1y6EfAKQt8LMA
Spain,42.2647363,1.8988628,CAoSLEFGMVFpcFBQNV90QlZvOTVMdDBRSC1TQk9na1pOQVRqSlNGbEZJWENhcGFB
Spain,41.7337227,-4.7082108,k4XdAPhS4WYUgYw7gQbOIw
Spain,41.87161476786967,-5.489162959346673,K8t3pP0ehaXnF4HVisZ5pw
Spain,36.9247019,-5.3612828,QZ5a1qg6orOTkVgph1Jv5g
Spain,37.71905994304601,-1.319996119909031,8_250gQa88o_gVrA237dSw
Spain,41.52419816290727,-5.964071384486346,f8R2dciXNeRucZ1mIDRB7g
Spain,41.2368034,-4.3387472,gDHCQwvgkRcXI5yo-aerbw
Spain,38.6633513061947,-5.368401830800899,zgQBb1uCHVe3nOV75ov-xQ
Spain,37.58357783492838,-5.950534432965433,dYQyRT__zZksjYltOqjWzA
Spain,39.71249977272872,-0.1936239579517185,CujgKqdC1H8d6m8DfrBoyw
Spain,40.25164734003061,-4.179645963451597,_TLijgBxP6lFtfl6YvxRoA
Spain,37.21575342843727,-3.509310914447199,JvmbJ5xdEhb4OM0gMUPGOg
Spain,38.05864509467412,-4.071167984459929,xZA1zXzN4_OItCHpIU97Ig
Spain,41.0458997,-5.5150694,kVJaRjp3v3mM1n364BDN0g
Spain,37.70079049531768,-2.185700494332539,HOMOsjOdXOMIJ6k5T71p8g
Spain,38.0986357,-5.8344632,R8PiB95AciwKFz45XaIe1w
Spain,37.89547724332828,-0.8080031046775195,zGa1JWFSMSSgqXZHZBUjng
Spain,43.478321,-6.9724456,m3vx2Ku4cBL0kg8ey9KfGg
Spain,41.9904747,0.13755,CAoSLEFGMVFpcE9xeG1XQnNKckVocEV4ZFZMQWlzcVVqM09pWTVwM1F0NDlPLVpS
Spain,43.49465398821508,-6.214333271578505,TZeMFWdWyo7O737ffQ7zgg
Spain,40.99182340411666,-0.05411000325992002,U6blrbNucDrGCxN6FsMrBg
Spain,42.0808832,-6.6314726,KF11dDuwLoN30D0EmWHfHw
Spain,41.10257779096919,1.100227633646738,iWHOgzMW0LW-vh2qOr8zlA
Spain,38.38580667170942,-2.614406238941674,vFrp0Ypb_sOWE3GO-TY5kw
Spain,37.7187387,-4.548702,QdaSKwJsU5CV0alIXwIXdQ
Spain,41.78851477014816,-4.696144041964482,Yr9rWgb3m1-qoWpEdJUkXA
Spain,40.41928130000001,-4.5672632,CAoSLEFGMVFpcFA4bUw3XzJvVG1jMmNvS1RlUGZJbXVpeG1ZcmpoUlRPSGhfVU5h
Spain,37.33258857101309,-3.738907998896537,YMCJxWqBv1NdxJGEpzkgOw
Spain,38.10350985165643,-2.689995685645695,yCvooz8dUvHGWfsmctf0IQ
Spain,42.0317398,0.0775211,PCz7nKs8BJ_3RRZzfM3Puw
Spain,42.17841641789734,-5.128732126366277,A34rv13iOI9H8-4pDLWpwQ
Spain,43.3246233,-2.9830656,RFOzij5CZHFn3YFGfc6Mpg
Spain,37.93536366923792,-3.154193964425672,rq5CqJcYdlngBAzmqsgBZg
Spain,39.89287348199879,-5.236724002397765,EaC8Bk18G6gn3hSCe9TjbA
Spain,41.85685397498511,-4.138963910844701,KXdfsCqMFd2uG21H0mtB_g
Spain,39.4168545,-7.2416283,SpmYzn5dXMF5y4SUiRVQeg
Spain,41.83061190791712,-4.452070010207897,UiWrq6RXxFgT2hHNlKtd8g
Spain,41.996241,-7.5983617,zojftPlpgXMCZBYiLUQwzg
Spain,42.6323654,-6.5901785,7sRP0UD3WT9GKw7rFla27A
Spain,37.10345664238005,-4.343043345340224,wPhmXzmygwfwr_ZwbxawIA
Spain,38.57647830037313,-5.825048729053614,0P0gTfjj_ksGEe61hXycZQ
Spain,40.67771376022185,-6.105495118871784,KVIOMOFYoM3jewL_JXcZ1A
Spain,40.6765255237062,-3.415836842654214,csefjKvjgzU5ue5gY0kr0A
Spain,42.0115542,-5.956555,f8iWlo9jgQ-dWsbYJKSL1Q
Spain,39.7794263377555,-2.041027519401821,d7AY1Peudluh-jex3E1Ilw
Spain,38.0947874,-3.5332288,vk4lbhGGLEj55qXJu7T11Q
Spain,37.1203374,-2.1472299,R5hU4QoiFZXZ0LJaU0AEMg
Spain,40.47838783100217,-5.285605579172806,VyxNxJoAuEtohWMp-M3nSg
Spain,40.33783333742314,-4.040861580750168,MCUmmz9fOehPIsYr218EFQ
Spain,38.13750737947221,-2.497625179300517,dZEQhzwbyDclf8cCTpb5_A
Spain,37.69391986635069,-3.414228469263818,rKpu2mxWe6WOwn9s02t-qA
Spain,42.12705380065998,-5.937125476723953,qp9pRmyTDBs919N_U21zpQ
Spain,43.1863875,-1.7441205,WEbrAZ9MeuCLzNsJvujQpw
Spain,41.09939994440444,0.07680404639922431,2i9BwbZev6zfcfrRKTS9SQ
Spain,42.3203158,-6.5078192,0TzUpdy8qcgkXpjJBRceBQ
Spain,38.75378256535981,-0.01860347332185528,--EZOg-vXmomo-IAc0rwDw
Spain,36.7712605,-5.763852,ZW2hrw6jMF0099P27v6wPA
Spain,37.09056482021525,-4.378107282588918,su4QgpIK3gNxVsMdv2sAQg
Spain,43.33455484154126,-5.5835050567102,2j2yfF5t1p7rTCoCFLuxrA
Spain,40.79166327386072,-4.988080480417406,jvh2wbIlw1i4GRWTNiPwkA
Spain,39.0580481,-1.4392919,cVJicsNprruxWKOisgTB1A
Spain,37.7196186,-0.8831448,JLng2fqBJS1WtyrN366hhQ
Spain,41.054732,-4.2581288,CAoSLEFGMVFpcE1iYWVqbXpTNmV3NnV1elcyeEdoaG5RTHJWT2ZQc1Z6T0xfRl9S
Spain,38.02840500069372,-2.260048650928395,tHpJBvE1h3APKIVQtWzAzw
Spain,42.03599474027097,1.935547739267349,CAoSLEFGMVFpcFBVazJ5VWk2ZVpZYm5kdURvenJ4aFhIRXl4WjFmbmE4S1RITkEt
Spain,40.78985690166223,-0.7085444983405201,8H43wg3n4aBWKb6FnTAmWw
Spain,40.4718389,-1.7216741,fkga95t1aG15X3hq0xc8wQ
Spain,41.639034445694,-5.06585186804019,ZCF5ZBSKMgGkq81ZXOrTBg
Spain,41.63894552012014,2.379387419545094,5vIJxm-NIfaFpN_L-brmKQ
Spain,41.2579371,1.0364234,qeca6zCHFnDbYR22HUw41Q
Spain,37.16818359186227,-3.655005599648156,hFsM57uw94Rp8l_qxwv1ug
Spain,36.9054699,-5.1791925,-DIdxIgXj_yrXkZwniCP1g
Spain,43.0753816,-7.9225807,9rmkath5lrjEqcfjT-k9nA
Spain,38.109461,-4.824403,SgSsOwC4DYgujr3VIpdk6w
Spain,39.75025996748528,-3.174416273747189,lOkj6dmc2DGfvjvPDbrT-Q
Spain,42.8756905,-8.6131061,_9KV1bPhMlcbu83CmAau2w
Spain,37.28352304425798,-6.04609510493902,mqM5568UWKTAyBFns2EGoA
Spain,40.71559766563628,-4.746986042552201,T4BZYoMekmdRd-W_0EtUxw
Spain,43.5492854,-5.6664696,CAoSLEFGMVFpcFBLb2MtVGNlbzNlajBHT091cXhwVEFadHVONF93MHBBbVJpUVhv
Spain,40.8957953,-2.9039776,p__1mso3kVQTsCvUoCiTNA
Spain,40.13030532244208,-6.34041473770532,oHY-ehwyKW02ZFVzWOwcEg
Spain,43.015939,-8.3439746,eNg8Ep8UQcntlk-OMP4aBg
Spain,42.6907654,-1.0423083,CAoSLEFGMVFpcE9nY0pjUHJab3o3VHBnWW5lVmJmU1I3NTNQLU00V29GMm5nMGZn
Spain,42.5946877,-2.9812428,WKg_7Mc3eAuIcKB8UrhEgg
Spain,39.3929582,-0.7587124,GgG6dTjse6f4quhpdSy3rg
Spain,37.50261991350964,-1.841034591767286,sSpSwAgaX5KWMnLXKMlWaw
Spain,41.74760786619907,-4.736001150658975,2VbgN-NitB3lVRQLh8Qrow
Spain,38.73161709183637,-7.133412127776158,XLAvhZX2E8nJNXze0ECVbA
Spain,38.83302,-0.0123361,0eaCPbEwaMzlkJoBCtQwlA
Spain,43.27486088870685,-2.182352860488566,d8eCY4qOKpV3ytA8dwWO3w
Spain,43.33049606858906,-5.318944220870877,CAoSLEFGMVFpcE5ybmtVSGZqRGxFeERLQjBWQXkwRl96cTU3WFBCbHlDLXl0ZVhO
Spain,40.8658833,-4.56673,rJpeTBblH89uC8i6wThQ9w
Spain,43.0785471,-6.235563,PmrEYgvxrSUQLy80Cf0X9g
Spain,39.41684102305587,-0.8354729248174552,ao02hFj4tCzFt6_7KKMasQ
Spain,43.00887382297481,-7.262172866919848,Lm7s68aP2iRzbyyH-ZmukQ
Spain,38.910583389725,-4.079161817657798,gccMYgATWLZ9_caH_xRlKg
Spain,40.30958629235343,-1.077436987755044,KeBwf-T5Zhe4eqrDfB7aGQ
Spain,41.4102183,-0.3620222,x9VdMs19b7bl8DSIkewl5A
Spain,40.6844633,-4.5504302,CAoSLEFGMVFpcE1OQW55cExfdVRpNThxUGNzOFMxYjE1TnJiakJ5ZUp3YUVKVkM4
Spain,36.4405402,-5.1385417,ZZr9OVEjOhrWkWur6MFTxA
Spain,42.49057900339241,-4.103442124710347,pI_3iKWQMIIpNXb48rmipw
Spain,40.4287855,-2.6891484,CAoSLEFGMVFpcE43RG9hcWNhMHpseC1hNjkwRUplWE1zQnBrNzJ2YUl2LTBkNUVp
Spain,37.7701355,-3.589934,7ojwSOAkijU9Db5eDMh0-g
Spain,43.0301128,-6.6292642,CAoSLEFGMVFpcFBmRUJfMlZXa2dkX3pNeXprV1lJVHNEcGU5ZjFNeE9KR0ZqMUJS
Spain,42.06321899543587,2.496274262666702,CAoSLEFGMVFpcE9jcFgxb19Valg1T3pIdVNjdjFjMnI5RE9SRUhjM2ZISVU3ZzE5
Spain,42.0215621887628,-6.36090244533283,39efigir3XH6V232S4cr5g
Spain,40.5881943,-1.7838999,fYlVZmWQnaJM18mfIAlqYw
Spain,42.20205287397751,-3.447373022658425,K5chIK3DKQa2_L45o5MOHA
Spain,39.5164443,-0.5742588,-tVshZcTw6aSgzbAyq7DQQ
Spain,41.9550754,-3.1944841,iTqkyKxRmYDyaiBJVAQDoA
Spain,40.70544399945242,-6.10732310535904,dYyxBDKXVchTWhhswB9I3A
Spain,40.6934289,-0.2738146,CL8Lr9AnthGaeXtXVHSS2w
Spain,42.04270368615759,-5.250400031044538,0U6lTClvgK77Ou5ghKmXaw
Spain,41.10008579082511,-6.335829779720431,h0SguUrgew9yUM8juyQ1Mw
Spain,38.5725529,-1.1696849,9eseIXW_zWmB_C_MTtic9g
Spain,43.4951504,-5.7337904,eW0k-e9kXvfH31kS_G798g
Spain,43.270532,-2.4435652,RRsCth6JPpdPm8KC--E4nQ
Spain,36.7543678821539,-3.957913903825998,o25u_53cXzw1JtGYapJqnA
Spain,41.57839241674765,-5.74874083596136,hRRytlFmiimLcnS2xd3ByQ
Spain,37.6744648,-1.2829667,JKUMSYBnzgLe4VBldTldCA
Spain,43.54284286904248,-7.7017361721773,5GQ0BaW9QjkN32tDZQXj8A
Spain,42.71779728906503,-4.026796342869337,JEgowcqTnKjv6a7n-HDu5Q
Spain,42.89176038924878,-2.105419527967719,8L5vntm4UIUQP77a-V-mzw
Spain,43.4002368,-7.1505921,pe3cLJi0FfhTR01MsqnyCw
Spain,42.80817175858322,-4.372670008906977,Q2wkx-PzowIFUrz1qHBUQA
Spain,39.11701938735823,-4.140864708216111,4S5p6zgWGIzrfEEPptWXaA
Spain,37.6175713,-3.6001898,Ht33dP2v-GsVXYqVXGiSYA
Spain,40.41893965365926,-3.700339574060411,M1D1GjpHv8iCJoYBcQIPBA
Spain,40.1586979,-5.2266702,UYkxmB1dg4UJhoCSZx_z6Q
Spain,40.55641093861789,-3.664579465985298,CAoSLEFGMVFpcE4ybG81U0xNdmdMRmd5QlFWalF0NFBXMTQ0Y2dnVmQweU5ldVpJ
Spain,40.4271130834473,-3.122377927703031,kiFQeYADzPXxPd9PZS-fkg
Spain,40.82505292788571,-3.263529809042242,K-UKNsdZ0V6QQs2ZPflQOQ
Spain,40.2696998,-5.8796841,CAoSLEFGMVFpcE00SHlHbDgxb3RXNS0yNUVaVnB2MWJGVUlDNUpCOF9DSk1SVnFW
Spain,43.39485649883859,-5.158425749000921,zFRX7-dnL2jQ-deJwetWrQ
Spain,42.01564984585462,-1.2096101735353,HPPaQibz3CmQM5-RZRdc_Q
Spain,40.4917168,-3.8912641,Xy7mLs8R1HE7JlfkCT1PtA
Spain,41.32222441672831,2.094594225165741,_IvXl9H0U3vJUr5OzXDOqg
Spain,38.4222393,-2.5470473,eLmuV7ZeAccTVDI2p82sfg
Spain,37.30407734157846,-5.921639570212646,UB3rmWEqx5lQdLJMX13iGw
Spain,43.10202305539438,-5.500002543955485,a32NjaBVrkYztNxg-3t21A
Spain,39.64889853292811,-6.610404657300547,HzLGkt4C45WLfygPdi347A
Spain,41.37759683955141,-4.193354886266076,McN78QZFAwFc2lw3PeBBJg
Spain,43.133273,-4.0228841,zHM9sea0gl0ADYw9wKC4VQ
Spain,37.3298566,-6.2827477,PnZlM0G28HFN3xU58H4ySw
Spain,40.517439,-3.374576,pTJk9ToPDfwaNR71CRINYQ
Spain,38.1062120137331,-2.481303342859901,Dibt9ESJzb2SOschQgMWkg
Spain,40.9129003,-0.5761812,CiDoBq86rixwkDFZgiv38w
Spain,40.4153284,-4.9616583,vfyBK8tgg9RrtYpSPaI-_A
Spain,41.93466703227567,-0.1674947891394715,kfJRwXUmPThVdsSZ37VnQg
Spain,42.0367171,-6.9038114,2fSkoRYvw5seJHaAvuKXGg
Spain,41.57138075871092,-4.876245804859359,zAPZ8suO-WZhJafbS20aKg
Spain,38.0650594,-4.5959006,9hE7y5pQ2wuZPCaGV0DVLw
Spain,37.25851783724716,-4.907003059231343,Xrp2f4Hn4OKQrapYoQVHoQ
Spain,43.04412449129464,-2.519011063298181,9YTgUDHbyRSzTNZTZXporA
Spain,37.200562,-1.9973636,GxgwliuFo6rdwU1YtJzZ3A
Spain,39.22261344535433,-3.820822623997722,LVAPoVH0v3ZvEuJ9bFUjTw
Spain,39.55245792733111,-6.017874179097225,9T2d-wnVLYw-TTZxEJcNNA
Spain,41.68463263413175,-3.230010665397769,XYFZG12BnfIFv2qBWUp0tA
Spain,41.58774836543654,-1.106579785721068,CpbJMnKvED0koFpyF0t46g
Spain,42.58702226874965,-5.839343598406346,PUuTCHYcoOqg8B-T3KYwDw
Spain,39.63135544125377,-3.553686386521864,DH3_wJJ-lugV3dyy4bkG4g
Spain,40.8477475,-0.404577,5aQMkGQbMo3h00ehbA-_zw
Spain,40.31081717841411,-3.195357524418922,6_-ImPzqfxcL2OsQxjRBvQ
Spain,42.72375425468891,-2.286730171768453,ETle5sZCFMf9xnTatlas2A
Spain,39.13725815509498,-1.673818858883369,oYyG4pzPxYpMDi6huslBMw
Spain,37.1140519,-2.1246924,eZtqLrF0IJtdCs0z16D7Bw
Spain,40.34091910879386,-2.617983152190101,E5kRlgWh6jQADKsLP1pzyQ
Spain,39.9050184,-5.7019646,qr0ghrHheRFNeZVhzmqD0Q
Spain,39.17195697995557,-2.682848678246746,ck3Nwb80CWtpbKR9gDRQtw
Spain,41.60235548165785,-6.009615496246607,_68LIWRtxAKSFoUlGPyNuQ
Spain,39.6313922,-5.0130866,UndsEgrpCLKAf5eavcYtmw
Spain,42.23145902936437,-5.304963893049423,RnB7bEDEjU_vPTv2XEAdAg
Spain,42.86194504311857,-2.893727454203511,6VqPwyDUfQg8aEroqwxWdg
Spain,37.98379613488227,-0.8406192692890344,0rxQ-N5t6mrY2czMp77RFg
Spain,39.83920863876265,-5.812271237669257,YcPIgue8QxFvgJ7Ha-RlDw
Spain,40.74143318009725,-4.490857094788191,yjZIyHeHazdEDXnVCehHvw
Spain,37.3214908,-3.2901064,mc1ykkjgfaDTKUz2C_SmRw
Spain,41.9576332,-6.4689607,4KEOyRtHe6s5fa_j-51D0Q
Spain,43.16022093621681,-8.974691532570487,gko5aJFfyUXSONfkMOTP6g
Spain,42.53668369943176,0.8354952012027529,VllnH8niyW_MbopiBTbHyw
Spain,41.06434650397889,-4.537799257530192,NMWcf-Nfi7i_ERZJKFqQmA
Spain,40.81769943555404,-5.962470230030982,z190sMf-mkfCz4IrsvquIw
Spain,39.42986018041587,-3.083851668407773,5r-OByTUjtt0LC9C-bbX7A
Spain,42.15648902383625,0.1228610945251194,9qJBZUHYIiez93xo-MY0gw
Spain,43.01773122940847,-8.691963567582485,oYejKXXDB7AMBKAuZJsQLg
Spain,42.1737792,-4.9763259,F8Q6cQPAKuM2twSkqJQ2Og
Spain,40.5640578,-5.7056212,a88-aOdwQH0W5dCAnEgVCw
Spain,41.7854857,-1.0615395,CAoSLEFGMVFpcE9hODJRTDNHUWxjSjNadHY1Ul9NUXFkdFJURy1vWF9SWndDUjdy
Spain,41.9764889,2.7350789,CAoSLEFGMVFpcFB5QWpCOF9abEhSYnlMMEZiMVBWbEV3MDVlRHc1R240akplSVRE
Spain,38.095811,-0.8695378000000001,qsI4-zqn_L1nIwTjwcThWQ
Spain,40.648379644774,-3.214143102365678,qy8lwed7CvM6uIQhfk-B9w
Spain,36.8901113,-3.1924356,GMCQdoIOAALPedFkd8b85w
Spain,42.09844846151533,-7.210587901847156,aNOPzrsxdrTgdpMGqD_XmQ
Spain,38.68388773050274,-7.072297078532934,lAH9R6SAD9-VNjCRzen6zQ
Spain,40.7247802254561,-5.740082314875996,j7_WJXUYMhWNgeYhoWUjUQ
Spain,37.50716521601473,-1.689616544243071,_3jsK_B_MXa9T2EEgqUr9w
Spain,39.25614363027904,-6.953111613675244,ZKFoeQZCCYVDHNAR0Q0bmw
Spain,38.1612405,-3.998362,CAoSLEFGMVFpcE9jd21JRG1rUGRUVjJ2MEZxaHlvcEtNbVNscVBJb2JQM0hZblNS
Spain,42.560911,-6.3686225,74PU7znTxXtB-t-m0zgWbQ
Spain,42.81101487399346,-7.010883823011512,jxGBt6Hmv1dlo4VmAZfqLw
Spain,37.5204876,-5.8263361,xWT7DPaWKxLisASUaHkyng
Spain,41.00687489919596,-1.590510005618043,5lGZavC6bjJqJr-fb5cdLQ
Spain,38.58234570346318,-0.3752733172050624,gOsugxWgWqD23Tq2a50F7w
Spain,42.252743,-4.7383271,W4hypVFMLv2E2Jq2OPHc_Q
Spain,36.3622209,-6.1116475,Y7Kp1QbfA1Ygy6LGtAuFZQ
Spain,39.7633852,-7.0224511,xDu1ORwJX5ykVzOyq34Yeg
Spain,39.89750530326593,-7.037337793769147,10VjQnGqDoTR63XahBRA0A
Spain,42.07494691719661,-5.360069646885367,6ql9k7Nis130TBk5ZRPD2g
Spain,41.66347398072607,1.634541874926311,CAoSLEFGMVFpcE5lUDNFUXlnY3d3MkhfQWJpbUFMTWdIOGRfSGM2MVVYbkxnTzMy
Spain,37.1893698,-2.7317348,gKrHECsiEEft1efp2FziAA
Spain,37.9443261,-2.9897427,t2_iR7AS4AZ0lBoP-n2Hhw
Spain,43.06222329861166,-8.868176133760576,F9UA7-XiDP95_OWnxvK-Yg
Spain,40.9965324,0.7843404,U7UBbWyLvgIy3Iuc3732Sg
Spain,40.39580105079742,-2.608493403933098,NaGYNRtR2xm-L2iFISF4ew
Spain,42.3798497,2.9864357,-HLud3DX6e4DACU9HeavMw
Spain,43.00552040670605,-7.947097105588382,_ne5AZpwkwcOmQSZLdmX9A
Spain,42.911141006976,-8.406358999404988,m2Y6QP5F6sFfDMDWhUPWeQ
Spain,43.37342291318387,-7.200241885422946,nd0kvh1uESpOyoAi4MQXGQ
Spain,38.52650553132487,-6.552669602341871,Cwa1jZOOpiKFoD8zdslFnA
Spain,41.19915492690718,-6.314356410753882,tSNyEqEkW3f76RNWuUfszg
Spain,42.95262190527156,-5.653382683935817,sfJPNeufakJklkhjtCT1Gg
Spain,37.7061601,-4.3876829,CAoSLEFGMVFpcE14aGMwUnoyMV9fZExJYnVVZUxMbjRwbnhUSTA3X29ieklYN1ZB
Spain,41.7875338,1.5059474,Ejl5aoRmxQ1NVK4tpzi0DA
Spain,41.211320092123,1.003536512263945,1U-AEvlFyB5qphtpXLxdOw
Spain,42.53202103387877,-5.472839702391018,ziBDvcxVJo8C61jt1oH9Uw
Spain,41.8469621,-1.5681942,tsnAwq4ODp1m6j09FcNWoA
Spain,43.30861470061632,-6.670784242363659,Y8O6tBFq3DzoAHF5BVr1cQ
Spain,42.7468791,-8.5380542,gxqY5MNaU3YF40kFm_C48g
Spain,40.6912169292529,-6.643570163411764,2ook9j8szHo3wEVoy-K7sg
Spain,36.64283205624993,-6.240112106575554,8V9NzuuJLOuXVbv4sLpzaA
Spain,37.50217021370205,-4.723915664699581,ixgLr9EYqWQouuHQLUlPBw
Spain,41.1421390374846,-0.2966497347301229,0_xMunKYM_7VCTev5cfuuQ
Spain,42.17038924413535,-1.18423590349739,o4hnlgSsyaLHdHPICN0VSw
Spain,42.52881998415349,-5.74655160626339,XAmwea74P1mnXcNPoKUAMw
Spain,42.88492883157222,-6.502678178201817,FaGZgt5eJzR4oaYyvzJbgQ
Spain,39.6838878,-1.2527904,gTeIHMS93M2iDuAt4-XKbA
Spain,41.73564468857652,-1.948660182856277,RCrDEJ-XGti_VCNfTUzFLg
Spain,42.98767341880933,-7.936142249297225,uSD-DusFZ_5dYnzvqVMpFw
Spain,42.6656330836989,-3.560478515026265,3-1p4AgVSRQB7edOASmqcw
Spain,40.07446543932549,-3.254240742242575,MLkUu68lVnM59yQaTQ7w3Q
Spain,39.4817061,-0.9118868,3ywmNFWdajmPno60T5lvHA
